library,file,detector,phase,n_points,rep,time_s,blas_threads
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,parse_cold,0,0,2.511290967,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,parse_hot,0,0,1.174770937,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,1,0,0.005246127,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,1,1,0.005738698,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,1,2,0.004281370,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,1,3,0.004170667,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,1,4,0.004495685,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,1,5,0.003963794,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,1,6,0.003938175,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,1,7,0.003970113,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,1,8,0.003918590,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,1,9,0.003827998,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,1,10,0.004053187,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,1,11,0.003881775,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,1,12,0.004133247,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,1,13,0.004908944,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,1,14,0.004070276,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,1,15,0.003919460,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,1,16,0.003890683,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,1,17,0.003975132,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,1,18,0.003933446,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,1,19,0.003781288,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,1,20,0.003921839,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,1,21,0.003656151,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,1,22,0.003938489,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,1,23,0.003962870,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,1,24,0.003798155,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,1,25,0.004268088,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,1,26,0.003978068,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,1,27,0.003864472,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,1,28,0.004001706,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,1,29,0.004127496,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,1,30,0.004022482,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,1,31,0.004088188,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,1,32,0.003979072,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,1,33,0.004667420,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,1,34,0.003864404,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,1,35,0.003972256,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,1,36,0.004042231,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,1,37,0.003962952,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,1,38,0.005847233,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,1,39,0.005443861,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,1,40,0.003857835,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,1,41,0.004171322,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,1,42,0.003924047,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,1,43,0.003767190,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,1,44,0.003970707,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,1,45,0.003777334,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,1,46,0.004235788,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,1,47,0.003992881,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,1,48,0.003801738,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,1,49,0.003998443,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,10,0,0.004880799,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,10,1,0.004926462,8
